DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-04-01,05AB019,0.0,
2022-04-02,05AB019,0.0,
2022-04-03,05AB019,0.0,
2022-04-04,05AB019,0.0,
2022-04-05,05AB019,0.0,
2022-04-06,05AB019,0.0,
2022-04-07,05AB019,0.0,
2022-04-08,05AB019,0.0,
2022-04-09,05AB019,0.0,
2022-04-10,05AB019,0.0,
2022-04-11,05AB019,0.0,
2022-04-12,05AB019,0.0,
2022-04-13,05AB019,0.0,
2022-04-14,05AB019,0.0,
2022-04-15,05AB019,0.0,
2022-04-16,05AB019,0.0,
2022-04-17,05AB019,0.0,
2022-04-18,05AB019,0.0,
2022-04-19,05AB019,0.0,
2022-04-20,05AB019,0.0,
2022-04-21,05AB019,0.0,
2022-04-22,05AB019,0.0,
2022-04-23,05AB019,0.0,
2022-04-24,05AB019,0.0,
2022-04-25,05AB019,0.0,
2022-04-26,05AB019,0.0,
2022-04-27,05AB019,2.200000047683716,0.5350000262260437
2022-04-28,05AB019,9.420000076293944,0.7519999742507935
2022-04-29,05AB019,13.5,0.9169999957084656
2022-04-30,05AB019,19.399999618530277,1.11899995803833
2022-05-01,05AB019,20.899999618530277,1.1660000085830688
2022-05-02,05AB019,24.899999618530277,1.2920000553131104
2022-05-03,05AB019,25.0,1.2940000295639038
2022-05-04,05AB019,25.100000381469727,1.2970000505447388
2022-05-05,05AB019,25.100000381469727,1.2960000038146973
2022-05-06,05AB019,28.799999237060547,1.406999945640564
2022-05-07,05AB019,30.600000381469727,1.4579999446868896
2022-05-08,05AB019,30.299999237060547,1.4520000219345093
2022-05-09,05AB019,30.100000381469727,1.4459999799728394
2022-05-10,05AB019,30.200000762939453,1.4479999542236328
2022-05-11,05AB019,30.200000762939453,1.4470000267028809
2022-05-12,05AB019,30.100000381469727,1.4450000524520874
2022-05-13,05AB019,30.200000762939453,1.4490000009536743
2022-05-14,05AB019,30.299999237060547,1.4509999752044678
