DATE,STATION_NUMBER,DISCHARGE,LEVEL
2022-01-01,05AA024,15.399999618530272,1.0640000104904177
2022-01-02,05AA024,15.300000190734863,1.0499999523162842
2022-01-03,05AA024,15.399999618530272,1.0490000247955322
2022-01-04,05AA024,15.399999618530272,1.0490000247955322
2022-01-05,05AA024,15.300000190734863,1.0470000505447388
2022-01-06,05AA024,15.300000190734863,1.0479999780654907
2022-01-07,05AA024,15.300000190734863,1.0479999780654907
2022-01-08,05AA024,15.300000190734863,1.0470000505447388
2022-01-09,05AA024,15.300000190734863,1.0470000505447388
2022-01-10,05AA024,15.199999809265137,1.0460000038146973
2022-01-11,05AA024,15.199999809265137,1.0460000038146973
2022-01-12,05AA024,15.199999809265137,1.0460000038146973
2022-01-13,05AA024,15.199999809265137,1.0449999570846558
2022-01-14,05AA024,15.199999809265137,1.0449999570846558
2022-01-15,05AA024,15.199999809265137,1.0440000295639038
2022-01-16,05AA024,15.199999809265137,1.0440000295639038
2022-01-17,05AA024,15.100000381469728,1.0440000295639038
2022-01-18,05AA024,15.199999809265137,1.0449999570846558
2022-01-19,05AA024,15.100000381469728,1.0429999828338623
2022-01-20,05AA024,15.100000381469728,1.0429999828338623
2022-01-21,05AA024,15.100000381469728,1.0429999828338623
2022-01-22,05AA024,15.100000381469728,1.0429999828338623
2022-01-23,05AA024,15.100000381469728,1.0420000553131104
2022-01-24,05AA024,13.600000381469728,1.0080000162124634
2022-01-25,05AA024,12.199999809265137,0.9769999980926514
2022-01-26,05AA024,12.199999809265137,0.9760000109672546
2022-01-27,05AA024,12.199999809265137,0.9760000109672546
2022-01-28,05AA024,12.199999809265137,0.9760000109672546
2022-01-29,05AA024,12.199999809265137,0.975000023841858
2022-01-30,05AA024,12.199999809265137,0.9769999980926514
2022-01-31,05AA024,12.300000190734863,0.9769999980926514
2022-02-01,05AA024,12.199999809265137,0.9769999980926514
2022-02-02,05AA024,12.100000381469728,0.9879999756813048
2022-02-03,05AA024,12.300000190734863,1.0199999809265137
2022-02-04,05AA024,12.199999809265137,0.9760000109672546
2022-02-05,05AA024,12.100000381469728,0.9739999771118164
2022-02-06,05AA024,12.100000381469728,0.9729999899864196
2022-02-07,05AA024,12.199999809265137,0.9760000109672546
2022-02-08,05AA024,12.300000190734863,0.977999985218048
2022-02-09,05AA024,12.300000190734863,0.9789999723434448
2022-02-10,05AA024,12.300000190734863,0.9789999723434448
2022-02-11,05AA024,12.300000190734863,0.9789999723434448
2022-02-12,05AA024,12.199999809265137,0.9789999723434448
2022-02-13,05AA024,12.100000381469728,0.9739999771118164
2022-02-14,05AA024,12.100000381469728,0.975000023841858
2022-02-15,05AA024,12.199999809265137,0.975000023841858
2022-02-16,05AA024,12.199999809265137,0.984000027179718
2022-02-17,05AA024,12.199999809265137,0.975000023841858
2022-02-18,05AA024,11.5,0.959999978542328
2022-02-19,05AA024,9.920000076293944,0.9269999861717224
2022-02-20,05AA024,9.970000267028809,0.9269999861717224
2022-02-21,05AA024,10.0,0.930999994277954
2022-02-22,05AA024,9.979999542236328,0.9390000104904176
2022-02-23,05AA024,9.949999809265137,0.9490000009536744
2022-02-24,05AA024,9.960000038146973,0.9319999814033508
2022-02-25,05AA024,9.970000267028809,0.9330000281333924
2022-02-26,05AA024,9.970000267028809,0.9520000219345092
2022-02-27,05AA024,10.0,0.9259999990463256
2022-02-28,05AA024,10.0,0.9259999990463256
2022-03-01,05AA024,10.100000381469728,0.9269999861717224
2022-03-02,05AA024,10.100000381469728,0.9269999861717224
2022-03-03,05AA024,10.100000381469728,0.9279999732971193
2022-03-04,05AA024,10.100000381469728,0.9269999861717224
2022-03-05,05AA024,10.100000381469728,0.9269999861717224
2022-03-06,05AA024,10.100000381469728,0.9269999861717224
2022-03-07,05AA024,10.100000381469728,0.9279999732971193
2022-03-08,05AA024,10.100000381469728,0.9279999732971193
2022-03-09,05AA024,10.100000381469728,0.9279999732971193
2022-03-10,05AA024,10.100000381469728,0.9369999766349792
2022-03-11,05AA024,10.100000381469728,0.9279999732971193
2022-03-12,05AA024,10.100000381469728,0.9290000200271606
2022-03-13,05AA024,10.100000381469728,0.9290000200271606
2022-03-14,05AA024,10.100000381469728,0.9290000200271606
2022-03-15,05AA024,10.199999809265137,0.9300000071525574
2022-03-16,05AA024,10.199999809265137,0.9300000071525574
2022-03-17,05AA024,10.199999809265137,0.9300000071525574
2022-03-18,05AA024,10.199999809265137,0.9300000071525574
2022-03-19,05AA024,10.199999809265137,0.9300000071525574
2022-03-20,05AA024,10.199999809265137,0.9290000200271606
2022-03-21,05AA024,10.199999809265137,0.9300000071525574
2022-03-22,05AA024,10.199999809265137,0.9300000071525574
2022-03-23,05AA024,10.199999809265137,0.9300000071525574
2022-03-24,05AA024,10.199999809265137,0.930999994277954
2022-03-25,05AA024,10.199999809265137,0.9300000071525574
2022-03-26,05AA024,10.199999809265137,0.930999994277954
2022-03-27,05AA024,10.199999809265137,0.930999994277954
2022-03-28,05AA024,10.199999809265137,0.930999994277954
2022-03-29,05AA024,10.199999809265137,0.930999994277954
2022-03-30,05AA024,10.199999809265137,0.930999994277954
2022-03-31,05AA024,10.199999809265137,0.930999994277954
2022-04-01,05AA024,12.0,0.9729999899864196
2022-04-02,05AA024,13.300000190734863,1.003000020980835
2022-04-03,05AA024,13.300000190734863,1.003999948501587
2022-04-04,05AA024,13.300000190734863,1.0049999952316284
2022-04-05,05AA024,13.300000190734863,1.003999948501587
2022-04-06,05AA024,13.300000190734863,1.003999948501587
2022-04-07,05AA024,13.300000190734863,1.003999948501587
2022-04-08,05AA024,13.300000190734863,1.003999948501587
2022-04-09,05AA024,13.300000190734863,1.003999948501587
2022-04-10,05AA024,13.300000190734863,1.0049999952316284
2022-04-11,05AA024,15.399999618530272,1.0399999618530271
2022-04-12,05AA024,21.200000762939453,1.1430000066757202
2022-04-13,05AA024,21.299999237060547,1.1430000066757202
2022-04-14,05AA024,21.299999237060547,1.1440000534057615
2022-04-15,05AA024,16.600000381469727,1.062000036239624
2022-04-16,05AA024,13.399999618530272,1.00600004196167
2022-04-17,05AA024,13.300000190734863,1.0049999952316284
2022-04-18,05AA024,13.399999618530272,1.0049999952316284
2022-04-19,05AA024,13.399999618530272,1.00600004196167
2022-04-20,05AA024,13.399999618530272,1.0049999952316284
2022-04-21,05AA024,13.5,1.0080000162124634
2022-04-22,05AA024,13.600000381469728,1.0099999904632568
2022-04-23,05AA024,17.5,1.0789999961853027
2022-04-24,05AA024,21.5,1.1469999551773071
2022-04-25,05AA024,21.5,1.1480000019073486
2022-04-26,05AA024,23.100000381469727,1.1699999570846558
2022-04-27,05AA024,25.899999618530277,1.2079999446868896
2022-04-28,05AA024,31.399999618530277,1.2790000438690186
2022-04-29,05AA024,38.0,1.35099995136261
2022-04-30,05AA024,43.70000076293945,1.4110000133514404
2022-05-01,05AA024,43.70000076293945,1.4110000133514404
2022-05-02,05AA024,43.900001525878906,1.412999987602234
2022-05-03,05AA024,44.0,1.4149999618530271
2022-05-04,05AA024,44.09999847412109,1.4149999618530271
2022-05-05,05AA024,46.70000076293945,1.440000057220459
2022-05-06,05AA024,52.59999847412109,1.4989999532699585
2022-05-07,05AA024,52.59999847412109,1.4989999532699585
2022-05-08,05AA024,52.59999847412109,1.4989999532699585
2022-05-09,05AA024,52.5,1.4989999532699585
2022-05-10,05AA024,52.59999847412109,1.4989999532699585
2022-05-11,05AA024,52.400001525878906,1.496999979019165
2022-05-12,05AA024,52.20000076293945,1.4950000047683716
2022-05-13,05AA024,53.70000076293945,1.5099999904632568
2022-05-14,05AA024,56.29999923706055,1.534999966621399
2022-05-15,05AA024,60.20000076293945,1.5709999799728394
2022-05-16,05AA024,60.29999923706055,1.5720000267028809
2022-05-17,05AA024,60.29999923706055,1.5720000267028809
2022-05-18,05AA024,60.400001525878906,1.5729999542236328
2022-05-19,05AA024,60.59999847412109,1.5750000476837158
2022-05-20,05AA024,55.29999923706055,1.52400004863739
2022-05-21,05AA024,45.70000076293945,1.4299999475479126
2022-05-22,05AA024,42.900001525878906,1.402999997138977
2022-05-23,05AA024,42.70000076293945,1.4019999504089355
2022-05-24,05AA024,38.5,1.3580000400543213
2022-05-25,05AA024,36.09999847412109,1.3339999914169312
2022-05-26,05AA024,37.59999847412109,1.3489999771118164
2022-05-27,05AA024,46.79999923706055,1.440999984741211
2022-05-28,05AA024,49.29999923706055,1.465000033378601
2022-05-29,05AA024,52.900001525878906,1.5019999742507937
2022-05-30,05AA024,54.900001525878906,1.5219999551773071
2022-05-31,05AA024,54.79999923706055,1.5199999809265137
2022-06-01,05AA024,54.79999923706055,1.5210000276565552
2022-06-02,05AA024,54.70000076293945,1.5199999809265137
2022-06-03,05AA024,56.29999923706055,1.534999966621399
2022-06-04,05AA024,53.59999847412109,1.508999943733215
2022-06-05,05AA024,51.5,1.4880000352859497
2022-06-06,05AA024,51.59999847412109,1.4889999628067017
2022-06-07,05AA024,51.70000076293945,1.4900000095367432
2022-06-08,05AA024,51.70000076293945,1.4900000095367432
2022-06-09,05AA024,51.59999847412109,1.4889999628067017
2022-06-10,05AA024,51.59999847412109,1.4889999628067017
2022-06-11,05AA024,51.70000076293945,1.4900000095367432
2022-06-12,05AA024,51.70000076293945,1.4900000095367432
2022-06-13,05AA024,128.0,1.9579999446868896
2022-06-14,05AA024,212.0,2.4100000858306885
2022-06-15,05AA024,186.0,2.302999973297119
2022-06-16,05AA024,174.0,2.249000072479248
2022-06-17,05AA024,167.0,2.2179999351501465
2022-06-18,05AA024,164.0,2.2039999961853027
2022-06-19,05AA024,164.0,2.2049999237060547
2022-06-20,05AA024,172.0,2.240999937057495
2022-06-21,05AA024,169.0,2.2260000705718994
2022-06-22,05AA024,154.0,2.157999992370605
2022-06-23,05AA024,148.0,2.13100004196167
2022-06-24,05AA024,144.0,2.11299991607666
2022-06-25,05AA024,129.0,2.032999992370605
2022-06-26,05AA024,96.4000015258789,1.8519999980926516
2022-06-27,05AA024,91.5,1.8229999542236328
2022-06-28,05AA024,96.8000030517578,1.8550000190734863
2022-06-29,05AA024,104.0,1.901000022888184
2022-06-30,05AA024,110.0,1.934999942779541
2022-07-01,05AA024,110.0,1.934999942779541
2022-07-02,05AA024,92.8000030517578,1.830000042915344
2022-07-03,05AA024,92.5999984741211,1.830000042915344
2022-07-04,05AA024,102.0,1.8890000581741333
2022-07-05,05AA024,110.0,1.932999968528748
2022-07-06,05AA024,106.0,1.9049999713897705
2022-07-07,05AA024,87.69999694824219,1.7949999570846558
2022-07-08,05AA024,82.4000015258789,1.7640000581741333
2022-07-09,05AA024,84.30000305175781,1.7769999504089355
2022-07-10,05AA024,84.0999984741211,1.7760000228881836
2022-07-11,05AA024,79.5999984741211,1.7450000047683716
2022-07-12,05AA024,74.4000015258789,1.7079999446868896
2022-07-13,05AA024,71.69999694824219,1.687999963760376
2022-07-14,05AA024,71.80000305175781,1.687999963760376
2022-07-15,05AA024,68.30000305175781,1.659000039100647
2022-07-16,05AA024,66.5,1.6440000534057615
2022-07-17,05AA024,65.19999694824219,1.6330000162124634
2022-07-18,05AA024,64.5,1.6269999742507937
2022-07-19,05AA024,62.900001525878906,1.6119999885559082
2022-07-20,05AA024,57.59999847412109,1.5640000104904177
2022-07-21,05AA024,55.70000076293945,1.5460000038146973
2022-07-22,05AA024,55.70000076293945,1.5460000038146973
2022-07-23,05AA024,55.70000076293945,1.5460000038146973
2022-07-24,05AA024,55.59999847412109,1.5460000038146973
2022-07-25,05AA024,55.70000076293945,1.5460000038146973
2022-07-26,05AA024,55.70000076293945,1.5460000038146973
2022-07-27,05AA024,61.09999847412109,1.5950000286102295
2022-07-28,05AA024,64.30000305175781,1.625
2022-07-29,05AA024,64.5,1.6269999742507937
2022-07-30,05AA024,64.5999984741211,1.6269999742507937
2022-07-31,05AA024,64.5999984741211,1.628000020980835
2022-08-01,05AA024,64.69999694824219,1.628000020980835
2022-08-02,05AA024,64.5999984741211,1.628000020980835
2022-08-03,05AA024,64.5999984741211,1.6269999742507937
2022-08-04,05AA024,64.5999984741211,1.6269999742507937
2022-08-05,05AA024,64.5,1.6260000467300415
2022-08-06,05AA024,64.4000015258789,1.6260000467300415
2022-08-07,05AA024,64.4000015258789,1.6260000467300415
2022-08-08,05AA024,64.4000015258789,1.6260000467300415
2022-08-09,05AA024,61.09999847412109,1.5959999561309814
2022-08-10,05AA024,59.09999847412109,1.5779999494552612
2022-08-11,05AA024,56.59999847412109,1.5549999475479126
2022-08-12,05AA024,53.29999923706055,1.5230000019073486
2022-08-13,05AA024,53.5,1.524999976158142
2022-08-14,05AA024,53.400001525878906,1.52400004863739
2022-08-15,05AA024,53.400001525878906,1.5230000019073486
2022-08-16,05AA024,51.5,1.5049999952316284
2022-08-17,05AA024,47.900001525878906,1.468000054359436
2022-08-18,05AA024,49.09999847412109,1.4800000190734863
2022-08-19,05AA024,47.900001525878906,1.468000054359436
2022-08-20,05AA024,47.900001525878906,1.468000054359436
2022-08-21,05AA024,51.5,1.5049999952316284
2022-08-22,05AA024,50.09999847412109,1.491000056266785
2022-08-23,05AA024,47.900001525878906,1.468000054359436
2022-08-24,05AA024,47.900001525878906,1.468000054359436
2022-08-25,05AA024,50.0,1.4900000095367432
2022-08-26,05AA024,51.20000076293945,1.5019999742507937
2022-08-27,05AA024,51.20000076293945,1.5019999742507937
2022-08-28,05AA024,48.900001525878906,1.4789999723434448
2022-08-29,05AA024,47.70000076293945,1.465999960899353
2022-08-30,05AA024,47.70000076293945,1.465999960899353
2022-08-31,05AA024,47.59999847412109,1.465000033378601
2022-09-01,05AA024,47.0,1.4589999914169312
2022-09-02,05AA024,47.0,1.4579999446868896
2022-09-03,05AA024,47.0,1.4579999446868896
2022-09-04,05AA024,47.0,1.4579999446868896
